-202.5,2.3268590217979295, 0.0, 0, 1
-197.5,2.3268590217979295, 0.0, 0, 1
-192.5,2.3268590217979295, 0.0, 0, 1
-220.0,6.656986040720113, 0.0, 0, 1
-215.0,6.656986040720113, 0.0, 0, 1
-210.0,6.656986040720113, 0.0, 0, 1
-205.0,6.656986040720113, 0.0, 0, 1
-200.0,6.656986040720113, 0.0, 0, 1
-222.5,10.987113059642297, 0.0, 0, 1
-217.5,10.987113059642297, 0.0, 0, 1
-212.5,10.987113059642297, 0.0, 0, 1
-207.5,10.987113059642297, 0.0, 0, 1
-202.5,10.987113059642297, 0.0, 0, 1
-230.0,15.317240078564481, 0.0, 0, 1
-225.0,15.317240078564481, 0.0, 0, 1
-220.0,15.317240078564481, 0.0, 0, 1
-215.0,15.317240078564481, 0.0, 0, 1
-210.0,15.317240078564481, 0.0, 0, 1
-232.5,19.647367097486665, 0.0, 0, 1
-227.5,19.647367097486665, 0.0, 0, 1
-222.5,19.647367097486665, 0.0, 0, 1
-217.5,19.647367097486665, 0.0, 0, 1
-212.5,19.647367097486665, 0.0, 0, 1
-207.5,19.647367097486665, 0.0, 0, 1
-240.0,23.97749411640885, 0.0, 0, 1
-235.0,23.97749411640885, 0.0, 0, 1
-230.0,23.97749411640885, 0.0, 0, 1
-225.0,23.97749411640885, 0.0, 0, 1
-220.0,23.97749411640885, 0.0, 0, 1
-215.0,23.97749411640885, 0.0, 0, 1
-232.5,28.307621135331033, 0.0, 0, 1
-227.5,28.307621135331033, 0.0, 0, 1
-222.5,28.307621135331033, 0.0, 0, 1
-217.5,28.307621135331033, 0.0, 0, 1
-230.0,32.637748154253245, 0.0, 0, 1
-225.0,32.637748154253245, 0.0, 0, 1
-57.5,-92.93593539449012, 0.0, 0, 2
-70.0,-88.60580837556793, 0.0, 0, 2
-65.0,-88.60580837556793, 0.0, 0, 2
-60.0,-88.60580837556793, 0.0, 0, 2
-77.5,-84.27568135664575, 0.0, 0, 2
-72.5,-84.27568135664575, 0.0, 0, 2
-67.5,-84.27568135664575, 0.0, 0, 2
-62.5,-84.27568135664575, 0.0, 0, 2
-57.5,-84.27568135664575, 0.0, 0, 2
-52.5,-84.27568135664575, 0.0, 0, 2
-90.0,-79.94555433772356, 0.0, 0, 2
-85.0,-79.94555433772356, 0.0, 0, 2
-80.0,-79.94555433772356, 0.0, 0, 2
-75.0,-79.94555433772356, 0.0, 0, 2
-70.0,-79.94555433772356, 0.0, 0, 2
-65.0,-79.94555433772356, 0.0, 0, 2
-60.0,-79.94555433772356, 0.0, 0, 2
-55.0,-79.94555433772356, 0.0, 0, 2
-97.5,-75.61542731880138, 0.0, 0, 2
-92.5,-75.61542731880138, 0.0, 0, 2
-87.5,-75.61542731880138, 0.0, 0, 2
-82.5,-75.61542731880138, 0.0, 0, 2
-77.5,-75.61542731880138, 0.0, 0, 2
-72.5,-75.61542731880138, 0.0, 0, 2
-67.5,-75.61542731880138, 0.0, 0, 2
-62.5,-75.61542731880138, 0.0, 0, 2
-57.5,-75.61542731880138, 0.0, 0, 2
-52.5,-75.61542731880138, 0.0, 0, 2
-115.0,-71.2853002998792, 0.0, 0, 2
-110.0,-71.2853002998792, 0.0, 0, 2
-105.0,-71.2853002998792, 0.0, 0, 2
-100.0,-71.2853002998792, 0.0, 0, 2
-95.0,-71.2853002998792, 0.0, 0, 2
-90.0,-71.2853002998792, 0.0, 0, 2
-85.0,-71.2853002998792, 0.0, 0, 2
-80.0,-71.2853002998792, 0.0, 0, 2
-75.0,-71.2853002998792, 0.0, 0, 2
-70.0,-71.2853002998792, 0.0, 0, 2
-65.0,-71.2853002998792, 0.0, 0, 2
-122.5,-66.95517328095701, 0.0, 0, 2
-117.5,-66.95517328095701, 0.0, 0, 2
-112.5,-66.95517328095701, 0.0, 0, 2
-107.5,-66.95517328095701, 0.0, 0, 2
-102.5,-66.95517328095701, 0.0, 0, 2
-97.5,-66.95517328095701, 0.0, 0, 2
-92.5,-66.95517328095701, 0.0, 0, 2
-87.5,-66.95517328095701, 0.0, 0, 2
-82.5,-66.95517328095701, 0.0, 0, 2
-77.5,-66.95517328095701, 0.0, 0, 2
-72.5,-66.95517328095701, 0.0, 0, 2
-135.0,-62.62504626203483, 0.0, 0, 2
-130.0,-62.62504626203483, 0.0, 0, 2
-125.0,-62.62504626203483, 0.0, 0, 2
-120.0,-62.62504626203483, 0.0, 0, 2
-115.0,-62.62504626203483, 0.0, 0, 2
-110.0,-62.62504626203483, 0.0, 0, 2
-105.0,-62.62504626203483, 0.0, 0, 2
-100.0,-62.62504626203483, 0.0, 0, 2
-95.0,-62.62504626203483, 0.0, 0, 2
-90.0,-62.62504626203483, 0.0, 0, 2
-85.0,-62.62504626203483, 0.0, 0, 2
-142.5,-58.294919243112645, 0.0, 0, 2
-137.5,-58.294919243112645, 0.0, 0, 2
-132.5,-58.294919243112645, 0.0, 0, 2
-127.5,-58.294919243112645, 0.0, 0, 2
-122.5,-58.294919243112645, 0.0, 0, 2
-117.5,-58.294919243112645, 0.0, 0, 2
-112.5,-58.294919243112645, 0.0, 0, 2
-107.5,-58.294919243112645, 0.0, 0, 2
-102.5,-58.294919243112645, 0.0, 0, 2
-97.5,-58.294919243112645, 0.0, 0, 2
-92.5,-58.294919243112645, 0.0, 0, 2
-155.0,-53.96479222419046, 0.0, 0, 2
-150.0,-53.96479222419046, 0.0, 0, 2
-145.0,-53.96479222419046, 0.0, 0, 2
-140.0,-53.96479222419046, 0.0, 0, 2
-135.0,-53.96479222419046, 0.0, 0, 2
-130.0,-53.96479222419046, 0.0, 0, 2
-125.0,-53.96479222419046, 0.0, 0, 2
-120.0,-53.96479222419046, 0.0, 0, 2
-115.0,-53.96479222419046, 0.0, 0, 2
-110.0,-53.96479222419046, 0.0, 0, 2
-152.5,-49.63466520526828, 0.0, 0, 2
-147.5,-49.63466520526828, 0.0, 0, 2
-142.5,-49.63466520526828, 0.0, 0, 2
-137.5,-49.63466520526828, 0.0, 0, 2
-132.5,-49.63466520526828, 0.0, 0, 2
-127.5,-49.63466520526828, 0.0, 0, 2
-122.5,-49.63466520526828, 0.0, 0, 2
-117.5,-49.63466520526828, 0.0, 0, 2
-155.0,-45.30453818634609, 0.0, 0, 2
-150.0,-45.30453818634609, 0.0, 0, 2
-145.0,-45.30453818634609, 0.0, 0, 2
-140.0,-45.30453818634609, 0.0, 0, 2
-135.0,-45.30453818634609, 0.0, 0, 2
-130.0,-45.30453818634609, 0.0, 0, 2
-147.5,-40.97441116742391, 0.0, 0, 2
-142.5,-40.97441116742391, 0.0, 0, 2
-137.5,-40.97441116742391, 0.0, 0, 2
-150.0,-36.644284148501725, 0.0, 0, 2
-52.5,-92.93593539449012, 0.0, 0, 3
-47.5,-92.93593539449012, 0.0, 0, 3
-42.5,-92.93593539449012, 0.0, 0, 3
-37.5,-92.93593539449012, 0.0, 0, 3
-32.5,-92.93593539449012, 0.0, 0, 3
-27.5,-92.93593539449012, 0.0, 0, 3
-22.5,-92.93593539449012, 0.0, 0, 3
-17.5,-92.93593539449012, 0.0, 0, 3
-12.5,-92.93593539449012, 0.0, 0, 3
-7.5,-92.93593539449012, 0.0, 0, 3
-2.5,-92.93593539449012, 0.0, 0, 3
2.5,-92.93593539449012, 0.0, 0, 3
7.5,-92.93593539449012, 0.0, 0, 3
12.5,-92.93593539449012, 0.0, 0, 3
17.5,-92.93593539449012, 0.0, 0, 3
22.5,-92.93593539449012, 0.0, 0, 3
27.5,-92.93593539449012, 0.0, 0, 3
32.5,-92.93593539449012, 0.0, 0, 3
37.5,-92.93593539449012, 0.0, 0, 3
42.5,-92.93593539449012, 0.0, 0, 3
47.5,-92.93593539449012, 0.0, 0, 3
52.5,-92.93593539449012, 0.0, 0, 3
57.5,-92.93593539449012, 0.0, 0, 3
-55.0,-88.60580837556793, 0.0, 0, 3
-50.0,-88.60580837556793, 0.0, 0, 3
-45.0,-88.60580837556793, 0.0, 0, 3
-40.0,-88.60580837556793, 0.0, 0, 3
-35.0,-88.60580837556793, 0.0, 0, 3
-30.0,-88.60580837556793, 0.0, 0, 3
-25.0,-88.60580837556793, 0.0, 0, 3
-20.0,-88.60580837556793, 0.0, 0, 3
-15.0,-88.60580837556793, 0.0, 0, 3
-10.0,-88.60580837556793, 0.0, 0, 3
-5.0,-88.60580837556793, 0.0, 0, 3
0.0,-88.60580837556793, 0.0, 0, 3
5.0,-88.60580837556793, 0.0, 0, 3
10.0,-88.60580837556793, 0.0, 0, 3
15.0,-88.60580837556793, 0.0, 0, 3
20.0,-88.60580837556793, 0.0, 0, 3
25.0,-88.60580837556793, 0.0, 0, 3
30.0,-88.60580837556793, 0.0, 0, 3
35.0,-88.60580837556793, 0.0, 0, 3
40.0,-88.60580837556793, 0.0, 0, 3
45.0,-88.60580837556793, 0.0, 0, 3
50.0,-88.60580837556793, 0.0, 0, 3
-47.5,-84.27568135664575, 0.0, 0, 3
-42.5,-84.27568135664575, 0.0, 0, 3
-37.5,-84.27568135664575, 0.0, 0, 3
-32.5,-84.27568135664575, 0.0, 0, 3
-27.5,-84.27568135664575, 0.0, 0, 3
-22.5,-84.27568135664575, 0.0, 0, 3
-17.5,-84.27568135664575, 0.0, 0, 3
-12.5,-84.27568135664575, 0.0, 0, 3
-7.5,-84.27568135664575, 0.0, 0, 3
-2.5,-84.27568135664575, 0.0, 0, 3
2.5,-84.27568135664575, 0.0, 0, 3
7.5,-84.27568135664575, 0.0, 0, 3
12.5,-84.27568135664575, 0.0, 0, 3
17.5,-84.27568135664575, 0.0, 0, 3
22.5,-84.27568135664575, 0.0, 0, 3
27.5,-84.27568135664575, 0.0, 0, 3
32.5,-84.27568135664575, 0.0, 0, 3
37.5,-84.27568135664575, 0.0, 0, 3
42.5,-84.27568135664575, 0.0, 0, 3
47.5,-84.27568135664575, 0.0, 0, 3
52.5,-84.27568135664575, 0.0, 0, 3
-50.0,-79.94555433772356, 0.0, 0, 3
-45.0,-79.94555433772356, 0.0, 0, 3
-40.0,-79.94555433772356, 0.0, 0, 3
-35.0,-79.94555433772356, 0.0, 0, 3
-30.0,-79.94555433772356, 0.0, 0, 3
-25.0,-79.94555433772356, 0.0, 0, 3
-20.0,-79.94555433772356, 0.0, 0, 3
-15.0,-79.94555433772356, 0.0, 0, 3
-10.0,-79.94555433772356, 0.0, 0, 3
-5.0,-79.94555433772356, 0.0, 0, 3
0.0,-79.94555433772356, 0.0, 0, 3
5.0,-79.94555433772356, 0.0, 0, 3
10.0,-79.94555433772356, 0.0, 0, 3
15.0,-79.94555433772356, 0.0, 0, 3
20.0,-79.94555433772356, 0.0, 0, 3
25.0,-79.94555433772356, 0.0, 0, 3
30.0,-79.94555433772356, 0.0, 0, 3
35.0,-79.94555433772356, 0.0, 0, 3
40.0,-79.94555433772356, 0.0, 0, 3
45.0,-79.94555433772356, 0.0, 0, 3
50.0,-79.94555433772356, 0.0, 0, 3
-47.5,-75.61542731880138, 0.0, 0, 3
-42.5,-75.61542731880138, 0.0, 0, 3
-37.5,-75.61542731880138, 0.0, 0, 3
-32.5,-75.61542731880138, 0.0, 0, 3
-27.5,-75.61542731880138, 0.0, 0, 3
-22.5,-75.61542731880138, 0.0, 0, 3
-17.5,-75.61542731880138, 0.0, 0, 3
-12.5,-75.61542731880138, 0.0, 0, 3
-7.5,-75.61542731880138, 0.0, 0, 3
-2.5,-75.61542731880138, 0.0, 0, 3
2.5,-75.61542731880138, 0.0, 0, 3
7.5,-75.61542731880138, 0.0, 0, 3
12.5,-75.61542731880138, 0.0, 0, 3
17.5,-75.61542731880138, 0.0, 0, 3
22.5,-75.61542731880138, 0.0, 0, 3
27.5,-75.61542731880138, 0.0, 0, 3
32.5,-75.61542731880138, 0.0, 0, 3
37.5,-75.61542731880138, 0.0, 0, 3
42.5,-75.61542731880138, 0.0, 0, 3
47.5,-75.61542731880138, 0.0, 0, 3
52.5,-75.61542731880138, 0.0, 0, 3
62.5,-92.93593539449012, 0.0, 0, 4
55.0,-88.60580837556793, 0.0, 0, 4
60.0,-88.60580837556793, 0.0, 0, 4
65.0,-88.60580837556793, 0.0, 0, 4
70.0,-88.60580837556793, 0.0, 0, 4
57.5,-84.27568135664575, 0.0, 0, 4
62.5,-84.27568135664575, 0.0, 0, 4
67.5,-84.27568135664575, 0.0, 0, 4
72.5,-84.27568135664575, 0.0, 0, 4
77.5,-84.27568135664575, 0.0, 0, 4
82.5,-84.27568135664575, 0.0, 0, 4
55.0,-79.94555433772356, 0.0, 0, 4
60.0,-79.94555433772356, 0.0, 0, 4
65.0,-79.94555433772356, 0.0, 0, 4
70.0,-79.94555433772356, 0.0, 0, 4
75.0,-79.94555433772356, 0.0, 0, 4
80.0,-79.94555433772356, 0.0, 0, 4
85.0,-79.94555433772356, 0.0, 0, 4
90.0,-79.94555433772356, 0.0, 0, 4
57.5,-75.61542731880138, 0.0, 0, 4
62.5,-75.61542731880138, 0.0, 0, 4
67.5,-75.61542731880138, 0.0, 0, 4
72.5,-75.61542731880138, 0.0, 0, 4
77.5,-75.61542731880138, 0.0, 0, 4
82.5,-75.61542731880138, 0.0, 0, 4
87.5,-75.61542731880138, 0.0, 0, 4
92.5,-75.61542731880138, 0.0, 0, 4
97.5,-75.61542731880138, 0.0, 0, 4
102.5,-75.61542731880138, 0.0, 0, 4
65.0,-71.2853002998792, 0.0, 0, 4
70.0,-71.2853002998792, 0.0, 0, 4
75.0,-71.2853002998792, 0.0, 0, 4
80.0,-71.2853002998792, 0.0, 0, 4
85.0,-71.2853002998792, 0.0, 0, 4
90.0,-71.2853002998792, 0.0, 0, 4
95.0,-71.2853002998792, 0.0, 0, 4
100.0,-71.2853002998792, 0.0, 0, 4
105.0,-71.2853002998792, 0.0, 0, 4
110.0,-71.2853002998792, 0.0, 0, 4
115.0,-71.2853002998792, 0.0, 0, 4
77.5,-66.95517328095701, 0.0, 0, 4
82.5,-66.95517328095701, 0.0, 0, 4
87.5,-66.95517328095701, 0.0, 0, 4
92.5,-66.95517328095701, 0.0, 0, 4
97.5,-66.95517328095701, 0.0, 0, 4
102.5,-66.95517328095701, 0.0, 0, 4
107.5,-66.95517328095701, 0.0, 0, 4
112.5,-66.95517328095701, 0.0, 0, 4
117.5,-66.95517328095701, 0.0, 0, 4
122.5,-66.95517328095701, 0.0, 0, 4
127.5,-66.95517328095701, 0.0, 0, 4
85.0,-62.62504626203483, 0.0, 0, 4
90.0,-62.62504626203483, 0.0, 0, 4
95.0,-62.62504626203483, 0.0, 0, 4
100.0,-62.62504626203483, 0.0, 0, 4
105.0,-62.62504626203483, 0.0, 0, 4
110.0,-62.62504626203483, 0.0, 0, 4
115.0,-62.62504626203483, 0.0, 0, 4
120.0,-62.62504626203483, 0.0, 0, 4
125.0,-62.62504626203483, 0.0, 0, 4
130.0,-62.62504626203483, 0.0, 0, 4
135.0,-62.62504626203483, 0.0, 0, 4
97.5,-58.294919243112645, 0.0, 0, 4
102.5,-58.294919243112645, 0.0, 0, 4
107.5,-58.294919243112645, 0.0, 0, 4
112.5,-58.294919243112645, 0.0, 0, 4
117.5,-58.294919243112645, 0.0, 0, 4
122.5,-58.294919243112645, 0.0, 0, 4
127.5,-58.294919243112645, 0.0, 0, 4
132.5,-58.294919243112645, 0.0, 0, 4
137.5,-58.294919243112645, 0.0, 0, 4
142.5,-58.294919243112645, 0.0, 0, 4
147.5,-58.294919243112645, 0.0, 0, 4
110.0,-53.96479222419046, 0.0, 0, 4
115.0,-53.96479222419046, 0.0, 0, 4
120.0,-53.96479222419046, 0.0, 0, 4
125.0,-53.96479222419046, 0.0, 0, 4
130.0,-53.96479222419046, 0.0, 0, 4
135.0,-53.96479222419046, 0.0, 0, 4
140.0,-53.96479222419046, 0.0, 0, 4
145.0,-53.96479222419046, 0.0, 0, 4
150.0,-53.96479222419046, 0.0, 0, 4
155.0,-53.96479222419046, 0.0, 0, 4
122.5,-49.63466520526828, 0.0, 0, 4
127.5,-49.63466520526828, 0.0, 0, 4
132.5,-49.63466520526828, 0.0, 0, 4
137.5,-49.63466520526828, 0.0, 0, 4
142.5,-49.63466520526828, 0.0, 0, 4
147.5,-49.63466520526828, 0.0, 0, 4
152.5,-49.63466520526828, 0.0, 0, 4
157.5,-49.63466520526828, 0.0, 0, 4
130.0,-45.30453818634609, 0.0, 0, 4
135.0,-45.30453818634609, 0.0, 0, 4
140.0,-45.30453818634609, 0.0, 0, 4
145.0,-45.30453818634609, 0.0, 0, 4
150.0,-45.30453818634609, 0.0, 0, 4
142.5,-40.97441116742391, 0.0, 0, 4
147.5,-40.97441116742391, 0.0, 0, 4
152.5,-40.97441116742391, 0.0, 0, 4
162.5,-49.63466520526828, 0.0, 0, 5
155.0,-45.30453818634609, 0.0, 0, 5
160.0,-45.30453818634609, 0.0, 0, 5
165.0,-45.30453818634609, 0.0, 0, 5
157.5,-40.97441116742391, 0.0, 0, 5
162.5,-40.97441116742391, 0.0, 0, 5
167.5,-40.97441116742391, 0.0, 0, 5
172.5,-40.97441116742391, 0.0, 0, 5
150.0,-36.644284148501725, 0.0, 0, 5
155.0,-36.644284148501725, 0.0, 0, 5
160.0,-36.644284148501725, 0.0, 0, 5
165.0,-36.644284148501725, 0.0, 0, 5
170.0,-36.644284148501725, 0.0, 0, 5
175.0,-36.644284148501725, 0.0, 0, 5
157.5,-32.31415712957954, 0.0, 0, 5
162.5,-32.31415712957954, 0.0, 0, 5
167.5,-32.31415712957954, 0.0, 0, 5
172.5,-32.31415712957954, 0.0, 0, 5
177.5,-32.31415712957954, 0.0, 0, 5
182.5,-32.31415712957954, 0.0, 0, 5
160.0,-27.984030110657358, 0.0, 0, 5
165.0,-27.984030110657358, 0.0, 0, 5
170.0,-27.984030110657358, 0.0, 0, 5
175.0,-27.984030110657358, 0.0, 0, 5
180.0,-27.984030110657358, 0.0, 0, 5
185.0,-27.984030110657358, 0.0, 0, 5
167.5,-23.653903091735174, 0.0, 0, 5
172.5,-23.653903091735174, 0.0, 0, 5
177.5,-23.653903091735174, 0.0, 0, 5
182.5,-23.653903091735174, 0.0, 0, 5
187.5,-23.653903091735174, 0.0, 0, 5
192.5,-23.653903091735174, 0.0, 0, 5
170.0,-19.32377607281299, 0.0, 0, 5
175.0,-19.32377607281299, 0.0, 0, 5
180.0,-19.32377607281299, 0.0, 0, 5
185.0,-19.32377607281299, 0.0, 0, 5
190.0,-19.32377607281299, 0.0, 0, 5
195.0,-19.32377607281299, 0.0, 0, 5
177.5,-14.993649053890806, 0.0, 0, 5
182.5,-14.993649053890806, 0.0, 0, 5
187.5,-14.993649053890806, 0.0, 0, 5
192.5,-14.993649053890806, 0.0, 0, 5
197.5,-14.993649053890806, 0.0, 0, 5
202.5,-14.993649053890806, 0.0, 0, 5
180.0,-10.663522034968622, 0.0, 0, 5
185.0,-10.663522034968622, 0.0, 0, 5
190.0,-10.663522034968622, 0.0, 0, 5
195.0,-10.663522034968622, 0.0, 0, 5
200.0,-10.663522034968622, 0.0, 0, 5
205.0,-10.663522034968622, 0.0, 0, 5
187.5,-6.333395016046438, 0.0, 0, 5
192.5,-6.333395016046438, 0.0, 0, 5
197.5,-6.333395016046438, 0.0, 0, 5
202.5,-6.333395016046438, 0.0, 0, 5
207.5,-6.333395016046438, 0.0, 0, 5
212.5,-6.333395016046438, 0.0, 0, 5
190.0,-2.0032679971242544, 0.0, 0, 5
195.0,-2.0032679971242544, 0.0, 0, 5
200.0,-2.0032679971242544, 0.0, 0, 5
205.0,-2.0032679971242544, 0.0, 0, 5
210.0,-2.0032679971242544, 0.0, 0, 5
215.0,-2.0032679971242544, 0.0, 0, 5
197.5,2.3268590217979295, 0.0, 0, 5
202.5,2.3268590217979295, 0.0, 0, 5
207.5,2.3268590217979295, 0.0, 0, 5
212.5,2.3268590217979295, 0.0, 0, 5
217.5,2.3268590217979295, 0.0, 0, 5
222.5,2.3268590217979295, 0.0, 0, 5
200.0,6.656986040720113, 0.0, 0, 5
205.0,6.656986040720113, 0.0, 0, 5
210.0,6.656986040720113, 0.0, 0, 5
215.0,6.656986040720113, 0.0, 0, 5
220.0,6.656986040720113, 0.0, 0, 5
207.5,10.987113059642297, 0.0, 0, 5
212.5,10.987113059642297, 0.0, 0, 5
217.5,10.987113059642297, 0.0, 0, 5
222.5,10.987113059642297, 0.0, 0, 5
227.5,10.987113059642297, 0.0, 0, 5
210.0,15.317240078564481, 0.0, 0, 5
215.0,15.317240078564481, 0.0, 0, 5
220.0,15.317240078564481, 0.0, 0, 5
225.0,15.317240078564481, 0.0, 0, 5
230.0,15.317240078564481, 0.0, 0, 5
212.5,19.647367097486665, 0.0, 0, 5
217.5,19.647367097486665, 0.0, 0, 5
222.5,19.647367097486665, 0.0, 0, 5
227.5,19.647367097486665, 0.0, 0, 5
232.5,19.647367097486665, 0.0, 0, 5
237.5,19.647367097486665, 0.0, 0, 5
215.0,23.97749411640885, 0.0, 0, 5
220.0,23.97749411640885, 0.0, 0, 5
225.0,23.97749411640885, 0.0, 0, 5
230.0,23.97749411640885, 0.0, 0, 5
235.0,23.97749411640885, 0.0, 0, 5
222.5,28.307621135331033, 0.0, 0, 5
227.5,28.307621135331033, 0.0, 0, 5
232.5,28.307621135331033, 0.0, 0, 5
225.0,32.637748154253245, 0.0, 0, 5
